,fips,county,province_state,country,covid_last_update,covid_latitude,covid_longitudue,covid_confirmed,covid_death,covid_recoverd,covid_active,combined_key,covid_indidence_rate,covid_case_fatality_ratio,Population,earthquake_id,eipicenter,earthquake_date,earthquake_latidute,earthquake_longitude,magnitude,fire_name,fire_is_final,fire_started,acres_burned,fire_percent_contained,fire_longitude,fire_latitude,fire_is_active,is_calfireincident,fire_location
618,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Grand Fire,True,2020-06-08T15:45:17Z,27.0,100.0,-117.37581000000002,33.638067,False,True,"S Main Divide Road near DeCariso Road, West of Lake Elsinore "
619,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Sierra Fire,True,2020-06-08T17:46:04Z,100.0,100.0,-117.46036000000001,33.82925,False,False, La Sierra Avenue and Cajalco Road
620,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Oak Fire,True,2020-06-08T20:50:06.293Z,20.0,100.0,-116.89655,33.78275,False,True," 45000 Block of Castile Canyon Road, East of San Jacinto in Riverside County is 15 acres."
621,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Dawson Fire ,True,2020-06-13T18:32:06Z,10.0,100.0,-117.461925,33.776033,False,True,Dawson Canyon Road and Park Canyon Road 
622,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,58 Fire,True,2020-06-24T17:49:08Z,12.0,100.0,-115.96593999999999,33.27665,False,True,"Van Buren Street and Avenue 58, Thermal"
623,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Tripp Fire ,True,2020-07-09T14:27:09Z,10.0,100.0,-116.7464168,33.551838000000004,False,True,"Cary Road and Tripp Flats Road, West of Anza "
624,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Elliot Fire,True,2020-07-13T12:55:16Z,2.0,100.0,-117.10842099999999,33.623968,False,True,"Block Elliot Rd, south of  Winchester"
625,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Casino Fire,True,2020-07-13T15:08:00Z,91.0,100.0,-116.83551999999999,33.48429,False,True,"Hwy 371 and Santos Rd, south of Anza"
626,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Jack Fire,True,2020-07-24T17:32:36Z,145.0,100.0,-117.033124,33.93327,False,True,"Hwy 60 and Jackrabbit Trail, West of Beaumont"
627,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Karen Fire,True,2020-07-25T18:16:54Z,250.0,100.0,-117.429598,34.028116,False,True,Sierra Avenue and Karen Lane in Riverside County. 
628,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Rabbit Fire,True,2020-07-30T14:40:11Z,104.0,100.0,-117.03446100000001,33.934137,False,True,Hwy 60 and Jack Rabbit Trail
629,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Water Fire,True,2020-08-02T15:11:20Z,52.0,100.0,-116.641846,33.924085999999996,False,True,Whitewater Canyon Road at the Whitewater Preserve In Riverside County. 
630,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Candy Fire,True,2020-09-29T13:32:00Z,227.0,100.0,-117.37441899999999,33.764357000000004,False,True,"Gavilan Road and Lake Mathews Dr, Perris in Riverside County."
631,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Apple Fire,False,2020-07-31T18:08:39Z,0.0,0.0,-116.9617,33.99139,True,False,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley"
632,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
633,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Gilman Fire,True,2020-05-18T13:38:14Z,20.0,100.0,-117.02411399999998,33.861053999999996,False,True,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley"
634,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Harley Fire,True,2020-05-28T17:08:59Z,60.0,100.0,-117.34933999999998,33.83167,False,True,"19000 Block of Gustin Road, East of Lake Mathews"
635,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Smoketree Fire,True,2020-06-02T19:38:16Z,129.0,100.0,-116.524014,33.782532,False,False,East Murray Canyon Dr and S Toledo Ave
636,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Grand Fire,True,2020-06-08T15:45:17Z,27.0,100.0,-117.37581000000002,33.638067,False,True,"S Main Divide Road near DeCariso Road, West of Lake Elsinore "
637,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Sierra Fire,True,2020-06-08T17:46:04Z,100.0,100.0,-117.46036000000001,33.82925,False,False, La Sierra Avenue and Cajalco Road
638,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Oak Fire,True,2020-06-08T20:50:06.293Z,20.0,100.0,-116.89655,33.78275,False,True," 45000 Block of Castile Canyon Road, East of San Jacinto in Riverside County is 15 acres."
639,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Dawson Fire ,True,2020-06-13T18:32:06Z,10.0,100.0,-117.461925,33.776033,False,True,Dawson Canyon Road and Park Canyon Road 
640,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,58 Fire,True,2020-06-24T17:49:08Z,12.0,100.0,-115.96593999999999,33.27665,False,True,"Van Buren Street and Avenue 58, Thermal"
641,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Tripp Fire ,True,2020-07-09T14:27:09Z,10.0,100.0,-116.7464168,33.551838000000004,False,True,"Cary Road and Tripp Flats Road, West of Anza "
642,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Elliot Fire,True,2020-07-13T12:55:16Z,2.0,100.0,-117.10842099999999,33.623968,False,True,"Block Elliot Rd, south of  Winchester"
643,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Casino Fire,True,2020-07-13T15:08:00Z,91.0,100.0,-116.83551999999999,33.48429,False,True,"Hwy 371 and Santos Rd, south of Anza"
644,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Jack Fire,True,2020-07-24T17:32:36Z,145.0,100.0,-117.033124,33.93327,False,True,"Hwy 60 and Jackrabbit Trail, West of Beaumont"
645,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Karen Fire,True,2020-07-25T18:16:54Z,250.0,100.0,-117.429598,34.028116,False,True,Sierra Avenue and Karen Lane in Riverside County. 
646,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Rabbit Fire,True,2020-07-30T14:40:11Z,104.0,100.0,-117.03446100000001,33.934137,False,True,Hwy 60 and Jack Rabbit Trail
647,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Water Fire,True,2020-08-02T15:11:20Z,52.0,100.0,-116.641846,33.924085999999996,False,True,Whitewater Canyon Road at the Whitewater Preserve In Riverside County. 
648,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141591,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.53,3.5,Candy Fire,True,2020-09-29T13:32:00Z,227.0,100.0,-117.37441899999999,33.764357000000004,False,True,"Gavilan Road and Lake Mathews Dr, Perris in Riverside County."
649,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Apple Fire,False,2020-07-31T18:08:39Z,0.0,0.0,-116.9617,33.99139,True,False,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley"
650,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
651,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Gilman Fire,True,2020-05-18T13:38:14Z,20.0,100.0,-117.02411399999998,33.861053999999996,False,True,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley"
652,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Harley Fire,True,2020-05-28T17:08:59Z,60.0,100.0,-117.34933999999998,33.83167,False,True,"19000 Block of Gustin Road, East of Lake Mathews"
653,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Smoketree Fire,True,2020-06-02T19:38:16Z,129.0,100.0,-116.524014,33.782532,False,False,East Murray Canyon Dr and S Toledo Ave
654,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Grand Fire,True,2020-06-08T15:45:17Z,27.0,100.0,-117.37581000000002,33.638067,False,True,"S Main Divide Road near DeCariso Road, West of Lake Elsinore "
655,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Sierra Fire,True,2020-06-08T17:46:04Z,100.0,100.0,-117.46036000000001,33.82925,False,False, La Sierra Avenue and Cajalco Road
656,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Oak Fire,True,2020-06-08T20:50:06.293Z,20.0,100.0,-116.89655,33.78275,False,True," 45000 Block of Castile Canyon Road, East of San Jacinto in Riverside County is 15 acres."
657,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Dawson Fire ,True,2020-06-13T18:32:06Z,10.0,100.0,-117.461925,33.776033,False,True,Dawson Canyon Road and Park Canyon Road 
658,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,58 Fire,True,2020-06-24T17:49:08Z,12.0,100.0,-115.96593999999999,33.27665,False,True,"Van Buren Street and Avenue 58, Thermal"
659,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Tripp Fire ,True,2020-07-09T14:27:09Z,10.0,100.0,-116.7464168,33.551838000000004,False,True,"Cary Road and Tripp Flats Road, West of Anza "
660,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Elliot Fire,True,2020-07-13T12:55:16Z,2.0,100.0,-117.10842099999999,33.623968,False,True,"Block Elliot Rd, south of  Winchester"
661,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Casino Fire,True,2020-07-13T15:08:00Z,91.0,100.0,-116.83551999999999,33.48429,False,True,"Hwy 371 and Santos Rd, south of Anza"
662,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Jack Fire,True,2020-07-24T17:32:36Z,145.0,100.0,-117.033124,33.93327,False,True,"Hwy 60 and Jackrabbit Trail, West of Beaumont"
663,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Karen Fire,True,2020-07-25T18:16:54Z,250.0,100.0,-117.429598,34.028116,False,True,Sierra Avenue and Karen Lane in Riverside County. 
664,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Rabbit Fire,True,2020-07-30T14:40:11Z,104.0,100.0,-117.03446100000001,33.934137,False,True,Hwy 60 and Jack Rabbit Trail
665,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Water Fire,True,2020-08-02T15:11:20Z,52.0,100.0,-116.641846,33.924085999999996,False,True,Whitewater Canyon Road at the Whitewater Preserve In Riverside County. 
666,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39138119,"6 km (3.75 mi) NNE of North Shore, CA",2020-04-06,33.58,-115.91,3.5,Candy Fire,True,2020-09-29T13:32:00Z,227.0,100.0,-117.37441899999999,33.764357000000004,False,True,"Gavilan Road and Lake Mathews Dr, Perris in Riverside County."
667,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39135575,"18 km (11.25 mi) ESE of Anza, CA",2020-04-05,33.5,-116.5,3.5,Apple Fire,False,2020-07-31T18:08:39Z,0.0,0.0,-116.9617,33.99139,True,False,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley"
668,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39135575,"18 km (11.25 mi) ESE of Anza, CA",2020-04-05,33.5,-116.5,3.5,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
669,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39135575,"18 km (11.25 mi) ESE of Anza, CA",2020-04-05,33.5,-116.5,3.5,Gilman Fire,True,2020-05-18T13:38:14Z,20.0,100.0,-117.02411399999998,33.861053999999996,False,True,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley"
